date|time|description|vendor|amount
2026-01-05|09:15:00|Grocery shopping|Whole Foods|85.43
2026-01-07|14:22:00|Gas station|Shell|52.10
2026-01-10|18:45:00|Dinner out|Olive Garden|67.89
2026-01-12|11:30:00|Online purchase|Amazon|134.99
2026-01-15|08:00:00|Coffee|Starbucks|12.50
2026-01-18|16:10:00|Pharmacy|CVS|23.75
2026-01-20|13:55:00|Clothing|Nike|99.99
2026-01-22|10:05:00|Electronics|Best Buy|249.99
2026-01-25|19:30:00|Movie tickets|AMC|38.50
2026-01-28|12:00:00|Gym membership|LA Fitness|45.00
2026-04-27|11:50:43.049910|Audio Technica Sound Burger|Amazon|199.99
2026-04-27|11:51:50.973598|Room on Fire Vinyl|Amazon|25.99
2026-04-27|12:41:21|sound burger|amazon|1231.0
